Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
astringent.mortgage,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.mortgage,available,64,2%,8,Science,,,
deviant.mortgage,available,64,12%,7,"Medicine,Science",,,
absolved.mortgage,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.mortgage,available,64,38%,3,Mathematics,,,
nondrinker.mortgage,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.mortgage,available,64,3%,6,Entertainment,,,
accordant.mortgage,available,64,3%,9,"Arts,Entertainment",,,
scatty.mortgage,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.mortgage,available,64,14%,6,Entertainment,,,
rising.mortgage,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
abo.mortgage,available,62,15%,3,Science,,,
aborigine.mortgage,available,62,1%,9,Humanities,,,
eighteenth.mortgage,available,62,1%,10,Mathematics,,,
orso.mortgage,available,62,9%,5,"Business,Media,Technology",,,
activation.mortgage,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
chiliad.mortgage,available,62,2%,7,Mathematics,,,
ensuant.mortgage,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
fortyfour.mortgage,available,62,6%,10,Mathematics,,,
longdozen.mortgage,available,62,2%,10,Mathematics,,,
quartet.mortgage,available,62,7%,7,"Arts,Entertainment",,,
cumulative.mortgage,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.mortgage,available,62,1%,10,"Education,Healthcare,Law",,,
aufait.mortgage,available,62,3%,7,"Fashion,Media",,,
playacting.mortgage,available,62,1%,10,Entertainment,,,
exculpated.mortgage,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.mortgage,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
sixteenth.mortgage,available,62,1%,9,Mathematics,,,
roughly.mortgage,available,62,3%,7,"Business,Media,Technology",,,
accrued.mortgage,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.mortgage,available,62,5%,8,Mathematics,,,
troika.mortgage,available,62,8%,6,Politics,,,
activistic.mortgage,available,62,1%,10,"Humanities,Politics",,,
wrapped.mortgage,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accusing.mortgage,available,62,1%,8,Law,,,
acidic.mortgage,available,62,5%,6,"Food and Beverage,Science",,,
twodozen.mortgage,available,62,1%,9,Mathematics,,,
adoptive.mortgage,available,62,1%,8,"Education,Healthcare",,,
nail.mortgage,available,62,16%,4,"Construction,Fashion,General,Retail",,,
pungent.mortgage,available,62,1%,7,Food and Beverage,,,
tertiary.mortgage,available,60,4%,8,Education,,,
cxlv.mortgage,available,60,2%,4,Mathematics,,,
clxx.mortgage,available,60,3%,4,Mathematics,,,
annexal.mortgage,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.mortgage,available,60,12%,5,Arts,,,
clxxx.mortgage,available,60,1%,5,Mathematics,,,
eightysix.mortgage,available,60,7%,10,Mathematics,,,
cxxx.mortgage,available,60,4%,4,Mathematics,,,
clxxv.mortgage,available,60,1%,5,Mathematics,,,
aboveboard.mortgage,available,60,5%,10,"Business,Law",,,
abstemious.mortgage,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.mortgage,available,60,4%,3,Mathematics,,,
adnexal.mortgage,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.mortgage,available,60,2%,5,Mathematics,,,
adnate.mortgage,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxv.mortgage,available,60,1%,4,Mathematics,,,
abstainer.mortgage,available,60,0%,9,"Health and Fitness,Religion",,,
cautionary.mortgage,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.mortgage,available,60,1%,9,"Education,Healthcare",,,
cxx.mortgage,available,60,10%,3,Mathematics,,,
sixty.mortgage,available,60,13%,5,Mathematics,,,
cxl.mortgage,available,60,7%,3,Mathematics,,,
xcl.mortgage,available,60,5%,3,Mathematics,,,
clx.mortgage,available,60,10%,3,Mathematics,,,
idolised.mortgage,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abashed.mortgage,available,60,1%,7,Humanities,,,
idolized.mortgage,available,60,3%,8,"Entertainment,Fashion,Retail",,,
thou.mortgage,available,60,7%,4,Mathematics,,,
paunchy.mortgage,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.mortgage,available,60,1%,4,Mathematics,,,
tercet.mortgage,available,59,2%,6,"Arts,Entertainment,Media",,,
super.mortgage,available,58,47%,5,Business,,,
sixer.mortgage,available,58,5%,5,Sports,,,
offhanded.mortgage,available,58,1%,9,Entertainment,,,
aucourant.mortgage,available,58,3%,10,"Fashion,Media",,,
hexad.mortgage,available,58,4%,5,Mathematics,,,
seventy.mortgage,available,58,7%,7,Mathematics,,,
closeto.mortgage,available,58,3%,8,"Business,Media,Technology",,,
adhoc.mortgage,available,58,24%,6,"Business,Engineering,Technology",,,
pentad.mortgage,available,58,2%,6,Mathematics,,,
accented.mortgage,available,58,3%,8,"Arts,Entertainment",,,
accoutred.mortgage,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
lxxx.mortgage,available,58,2%,4,Mathematics,,,
addressed.mortgage,available,58,3%,9,"Business,Technology,Telecommunications",,,
heptad.mortgage,available,58,1%,6,Mathematics,,,
centesimal.mortgage,available,58,1%,10,Mathematics,,,
alacarte.mortgage,available,58,11%,10,Food and Beverage,,,
fourscore.mortgage,available,58,4%,9,Mathematics,,,
adjustive.mortgage,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acetic.mortgage,available,58,1%,6,"Food and Beverage,Science",,,
actuarial.mortgage,available,58,8%,9,"Finance,Insurance,Mathematics",,,
enwrapped.mortgage,available,58,0%,9,"Entertainment,Fashion,Media",,,
ache.mortgage,available,58,7%,4,Healthcare,,,
niner.mortgage,available,58,5%,5,Mathematics,,,
fifth.mortgage,available,58,12%,5,Mathematics,,,
abuzz.mortgage,available,58,5%,5,"Entertainment,Media,Technology",,,
fourth.mortgage,available,58,13%,6,Mathematics,,,
abandoned.mortgage,available,58,10%,9,"Construction,Real Estate",,,
octad.mortgage,available,58,5%,5,Mathematics,,,
accretive.mortgage,available,58,6%,9,"Banking,Finance,Insurance",,,
seven.mortgage,available,58,36%,5,Mathematics,,,
adient.mortgage,available,58,4%,6,"Medicine,Science",,,
linear.mortgage,available,58,22%,6,"Engineering,Mathematics,Science",,,
abused.mortgage,available,58,5%,6,"Healthcare,Law",,,
lxxviii.mortgage,available,58,1%,7,Mathematics,,,
addible.mortgage,available,58,2%,7,"Engineering,Mathematics,Science",,,
sextuplet.mortgage,available,58,1%,9,Healthcare,,,
quintet.mortgage,available,58,8%,7,"Arts,Entertainment",,,
twelfth.mortgage,available,58,2%,7,Mathematics,,,
justabout.mortgage,available,58,3%,10,"Business,Media,Technology",,,
cypher.mortgage,available,58,29%,6,Mathematics,,,
acyclic.mortgage,available,58,4%,7,"Engineering,Mathematics,Science",,,
abridged.mortgage,available,58,4%,8,Media,,,
eighter.mortgage,available,58,2%,7,Mathematics,,,
sixtyone.mortgage,available,58,3%,9,Mathematics,,,
tetrad.mortgage,available,58,5%,6,Mathematics,,,
fiftysix.mortgage,available,56,4%,9,Mathematics,,,
liii.mortgage,available,56,4%,4,Mathematics,,,
fiftyfour.mortgage,available,56,3%,10,Mathematics,,,
appressed.mortgage,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtysix.mortgage,available,56,5%,10,Mathematics,,,
xli.mortgage,available,56,5%,3,Mathematics,,,
xlviii.mortgage,available,56,1%,6,Mathematics,,,
accoutered.mortgage,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxi.mortgage,available,56,9%,4,Mathematics,,,
abdominous.mortgage,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfive.mortgage,available,56,7%,10,Mathematics,,,
fiftyone.mortgage,available,56,7%,9,Mathematics,,,
potbellied.mortgage,available,56,0%,10,"Health and Fitness,Medicine",,,
maledict.mortgage,available,56,1%,8,Religion,,,
admissive.mortgage,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xliv.mortgage,available,56,2%,4,Mathematics,,,
fortynine.mortgage,available,56,3%,10,Mathematics,,,
admittable.mortgage,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.mortgage,available,56,1%,5,Mathematics,,,
xxiv.mortgage,available,56,5%,4,Mathematics,,,
xlv.mortgage,available,56,6%,3,Mathematics,,,
triad.mortgage,available,56,15%,5,Arts,,,
lii.mortgage,available,56,7%,3,Mathematics,,,
xlvi.mortgage,available,56,3%,4,Mathematics,,,
xxvii.mortgage,available,56,3%,5,Mathematics,,,
ilx.mortgage,available,56,5%,3,Mathematics,,,
fortyone.mortgage,available,56,4%,9,Mathematics,,,
terzetto.mortgage,available,56,3%,8,Arts,,,
thirtyone.mortgage,available,56,5%,10,Mathematics,,,
xxxii.mortgage,available,56,1%,5,Mathematics,,,
thirtytwo.mortgage,available,56,5%,10,Mathematics,,,
fiftynine.mortgage,available,56,4%,10,Mathematics,,,
lviii.mortgage,available,56,1%,5,Mathematics,,,
lvi.mortgage,available,56,8%,3,Mathematics,,,
xlvii.mortgage,available,56,2%,5,Mathematics,,,
xlii.mortgage,available,56,5%,4,Mathematics,,,
halfdozen.mortgage,available,56,1%,10,Mathematics,,,
xxxv.mortgage,available,56,4%,4,Mathematics,,,
abeyant.mortgage,available,56,1%,7,"Business,Law",,,
fortysix.mortgage,available,56,3%,9,Mathematics,,,
lvii.mortgage,available,56,1%,4,Mathematics,,,
xxxvi.mortgage,available,56,1%,5,Mathematics,,,
addled.mortgage,available,56,2%,6,Entertainment,,,
admittible.mortgage,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiii.mortgage,available,56,5%,5,Mathematics,,,
fortytwo.mortgage,available,56,17%,9,Mathematics,,,
xliii.mortgage,available,56,1%,5,Mathematics,,,
xxix.mortgage,available,56,4%,4,Mathematics,,,
xxviii.mortgage,available,56,1%,6,Mathematics,,,
xxxviii.mortgage,available,56,1%,7,Mathematics,,,
xxxiii.mortgage,available,56,2%,6,Mathematics,,,
fiftytwo.mortgage,available,56,6%,9,Mathematics,,,
xxxvii.mortgage,available,56,2%,6,Mathematics,,,
aone.mortgage,available,56,15%,5,Food and Beverage,,,
quaternity.mortgage,available,54,4%,10,Mathematics,,,
monitory.mortgage,available,54,3%,8,"Business,Education,Healthcare",,,
abient.mortgage,available,54,1%,6,Science,,,
viii.mortgage,available,54,6%,4,Mathematics,,,
topnotch.mortgage,available,54,18%,8,Business,,,
abaxial.mortgage,available,54,1%,7,Science,,,
abasic.mortgage,available,54,1%,6,Science,,,
adpressed.mortgage,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quadruplet.mortgage,available,54,1%,10,"Healthcare,Medicine,Science",,,
iii.mortgage,available,54,24%,3,Mathematics,,,
adducting.mortgage,available,54,1%,9,"Engineering,Mathematics,Science",,,
accursed.mortgage,available,54,3%,8,"Entertainment,Media,Religion",,,
adducent.mortgage,available,54,1%,8,"Engineering,Mathematics,Science",,,
quatern.mortgage,available,54,2%,7,Mathematics,,,
adjuratory.mortgage,available,54,0%,10,"Law,Politics,Religion",,,
deuceace.mortgage,available,54,2%,9,Sports,,,
abatable.mortgage,available,54,1%,8,Law,,,
quintuplet.mortgage,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.mortgage,available,54,2%,7,Science,,,
deserted.mortgage,available,54,3%,8,"Hospitality,Real Estate",,,
adductive.mortgage,available,54,0%,9,"Engineering,Mathematics,Science",,,
admonitory.mortgage,available,54,0%,10,"Business,Education,Healthcare",,,
threescore.mortgage,available,54,1%,10,Mathematics,,,
scratchy.mortgage,available,54,3%,8,Fashion,,,
sise.mortgage,available,54,5%,4,Mathematics,,,
accentual.mortgage,available,54,3%,9,"Arts,Entertainment",,,
actuated.mortgage,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
vii.mortgage,available,54,13%,3,Mathematics,,,
abhorrent.mortgage,available,54,1%,9,Humanities,,,
quaternion.mortgage,available,54,6%,10,Mathematics,,,
abducens.mortgage,available,54,1%,8,Medicine,,,
achromatic.mortgage,available,54,4%,10,Science,,,
unnatural.mortgage,available,54,4%,9,"Medicine,Science",,,
twoscore.mortgage,available,54,2%,8,Mathematics,,,
ternion.mortgage,available,54,3%,7,Mathematics,,,
acoustical.mortgage,available,54,4%,10,Science,,,
aboral.mortgage,available,54,2%,6,Science,,,
fortyfive.mortgage,available,54,4%,10,Mathematics,,,
abatic.mortgage,available,54,1%,6,Science,,,
achy.mortgage,available,54,3%,4,Healthcare,,,
sestet.mortgage,available,53,1%,6,Arts,,,
septet.mortgage,available,53,1%,6,General,,,
xxx.mortgage,available,53,30%,3,"Arts,Entertainment,Media",,,
xci.mortgage,available,52,4%,3,Mathematics,,,
ninetytwo.mortgage,available,52,4%,10,Mathematics,,,
ixl.mortgage,available,52,9%,3,Mathematics,,,
lxvi.mortgage,available,52,3%,4,Mathematics,,,
lxv.mortgage,available,52,5%,3,Mathematics,,,
ablated.mortgage,available,52,1%,7,Science,,,
xcvii.mortgage,available,52,1%,5,Mathematics,,,
abysmal.mortgage,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxi.mortgage,available,52,1%,4,Mathematics,,,
lxxxvii.mortgage,available,52,1%,7,Mathematics,,,
lxi.mortgage,available,52,5%,3,Mathematics,,,
abusive.mortgage,available,52,3%,7,"Healthcare,Law",,,
chagrined.mortgage,available,52,1%,9,Humanities,,,
lxxxvi.mortgage,available,52,1%,6,Mathematics,,,
littlejoe.mortgage,available,52,2%,10,"Entertainment,Media",,,
detestable.mortgage,available,52,1%,10,Humanities,,,
lxxvi.mortgage,available,52,1%,5,Mathematics,,,
xcii.mortgage,available,52,2%,4,Mathematics,,,
lxxiv.mortgage,available,52,1%,5,Mathematics,,,
lxii.mortgage,available,52,1%,4,Mathematics,,,
lxxxii.mortgage,available,52,1%,6,Mathematics,,,
lxxiii.mortgage,available,52,1%,6,Mathematics,,,
lxiv.mortgage,available,52,3%,4,Mathematics,,,
eightyone.mortgage,available,52,3%,10,Mathematics,,,
uphill.mortgage,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxv.mortgage,available,52,1%,5,Mathematics,,,
xciii.mortgage,available,52,1%,5,Mathematics,,,
xcv.mortgage,available,52,7%,3,Mathematics,,,
ninetyone.mortgage,available,52,5%,10,Mathematics,,,
lxiii.mortgage,available,52,2%,5,Mathematics,,,
abstruse.mortgage,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxiii.mortgage,available,52,1%,7,Mathematics,,,
lxvii.mortgage,available,52,1%,5,Mathematics,,,
aboulic.mortgage,available,52,1%,7,Medicine,,,
lxxxi.mortgage,available,52,1%,5,Mathematics,,,
xcviii.mortgage,available,52,1%,6,Mathematics,,,
lxviii.mortgage,available,52,1%,6,Mathematics,,,
repulsive.mortgage,available,52,1%,9,Humanities,,,
decumbent.mortgage,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtyfive.mortgage,available,52,3%,10,Mathematics,,,
ninetysix.mortgage,available,52,4%,10,Mathematics,,,
odious.mortgage,available,52,2%,6,"Entertainment,Humanities",,,
ixc.mortgage,available,52,5%,3,Mathematics,,,
sixtysix.mortgage,available,52,4%,9,Mathematics,,,
xcvi.mortgage,available,52,2%,4,Mathematics,,,
tierce.mortgage,available,52,3%,6,General,,,
abominable.mortgage,available,52,2%,10,"Entertainment,Humanities",,,
sixtyfour.mortgage,available,52,3%,10,Mathematics,,,
lxxii.mortgage,available,52,1%,5,Mathematics,,,
xciv.mortgage,available,52,2%,4,Mathematics,,,
eightytwo.mortgage,available,52,4%,10,Mathematics,,,
adenoidal.mortgage,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
repugnant.mortgage,available,52,1%,9,Humanities,,,
sixtytwo.mortgage,available,52,3%,9,Mathematics,,,
lxxxiv.mortgage,available,52,1%,6,Mathematics,,,
lxxvii.mortgage,available,52,2%,6,Mathematics,,,
lxxv.mortgage,available,52,1%,4,Mathematics,,,
acerose.mortgage,available,50,1%,7,Science,,,
acapnotic.mortgage,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetose.mortgage,available,50,1%,7,Science,,,
needlelike.mortgage,available,50,0%,10,"Engineering,Medicine,Science",,,
abranchial.mortgage,available,50,0%,10,Science,,,
adactylous.mortgage,available,50,0%,10,Science,,,
abomasal.mortgage,available,50,0%,8,Agriculture,,,
gillless.mortgage,available,50,0%,9,Science,,,
acaudal.mortgage,available,50,1%,7,"Agriculture,Science",,,
abdicable.mortgage,available,50,0%,9,Law,,,
abbatial.mortgage,available,50,0%,8,Religion,,,
scummy.mortgage,available,50,1%,6,Humanities,,,
adhominem.mortgage,available,50,2%,10,"Humanities,Law,Politics",,,
abactinal.mortgage,available,50,0%,9,Science,,,
acquitted.mortgage,available,50,1%,9,Law,,,
broached.mortgage,available,50,0%,8,Food and Beverage,,,
acetous.mortgage,available,50,1%,7,Science,,,
trine.mortgage,available,50,11%,5,"General,Religion",,,
aborticide.mortgage,available,50,0%,10,Medicine,,,
cinque.mortgage,available,50,7%,6,Mathematics,,,
quint.mortgage,available,50,13%,5,"Arts,Entertainment",,,
ogdoad.mortgage,available,50,1%,6,Mathematics,,,
acerb.mortgage,available,50,2%,5,Science,,,
vinegary.mortgage,available,50,1%,8,Food and Beverage,,,
acerbic.mortgage,available,50,2%,7,"Arts,Humanities,Media",,,
acapnic.mortgage,available,50,0%,7,"Healthcare,Medicine,Science",,,
abducting.mortgage,available,50,0%,9,Medicine,,,
triplet.mortgage,available,50,8%,7,Science,,,
acellular.mortgage,available,50,1%,9,Science,,,
aculeated.mortgage,available,50,0%,9,"Engineering,Medicine,Science",,,
lxx.mortgage,available,50,5%,3,Mathematics,,,
spinous.mortgage,available,50,1%,7,"Agriculture,Science",,,
ilxx.mortgage,available,48,1%,4,Mathematics,,,
execrable.mortgage,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.mortgage,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.mortgage,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.mortgage,available,48,13%,8,Mathematics,,,
notguilty.mortgage,available,48,5%,10,Law,,,
lxxxviii.mortgage,available,48,1%,8,Mathematics,,,
ilxxx.mortgage,available,48,1%,5,Mathematics,,,
theabsurd.mortgage,available,46,1%,10,"Arts,Entertainment,Media",,,
acicular.mortgage,available,46,2%,8,Science,,,
acanthous.mortgage,available,46,0%,9,"Agriculture,Science",,,
acanthoid.mortgage,available,46,1%,9,"Agriculture,Science",,,
quaternary.mortgage,available,46,3%,10,Mathematics,,,
acetylic.mortgage,available,46,1%,8,Science,,,
achromous.mortgage,available,46,1%,9,Science,,,
cotyloid.mortgage,available,46,1%,8,Science,,,
achenial.mortgage,available,46,1%,8,Science,,,
achromic.mortgage,available,46,2%,8,Science,,,
acarpous.mortgage,available,46,0%,8,"Agriculture,Science",,,
stripling.mortgage,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acaudate.mortgage,available,46,1%,8,"Agriculture,Science",,,
acheronian.mortgage,available,46,1%,10,Humanities,,,
acetabular.mortgage,available,46,1%,10,Science,,,
acanthotic.mortgage,available,46,0%,10,"Agriculture,Science",,,
acephalous.mortgage,available,46,1%,10,Science,,,
acarpelous.mortgage,available,46,0%,10,"Agriculture,Science",,,
acetylenic.mortgage,available,46,1%,10,Science,,,
stemless.mortgage,available,46,2%,8,"Agriculture,Science",,,
acapnial.mortgage,available,46,0%,8,"Healthcare,Medicine,Science",,,
vinegarish.mortgage,available,46,1%,10,Food and Beverage,,,
acetonic.mortgage,available,46,1%,8,Science,,,
acherontic.mortgage,available,44,1%,10,Humanities,,,
cotyloidal.mortgage,available,44,1%,10,Science,,,
accusatory.mortgage,available,44,1%,10,Law,,,
abscessed.mortgage,available,41,0%,9,Healthcare,,,
phoebe.mortgage,available,41,14%,6,Science,,,
scurrilous.mortgage,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.mortgage,available,40,1%,8,Law,,,
accurst.mortgage,available,40,1%,7,Religion,,,